playerId,type,serverTime,x,y,level
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:13:35.408Z,-93,224,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,craft,2016-02-16T20:16:05.626Z,-160,159,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:16:10.393Z,-160,159,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:16:15.395Z,-160,159,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,craft,2016-02-16T20:16:45.393Z,-151,154,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:16:50.393Z,-151,154,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:18:15.566Z,-123,346,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:18:35.400Z,-36,332,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:19:10.397Z,101,198,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:19:15.399Z,115,189,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:19:25.400Z,139,179,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:19:30.398Z,122,194,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:19:45.395Z,132,112,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:19:55.404Z,136,130,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:20:20.406Z,82,59,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:21:05.405Z,-62,114,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:21:20.400Z,-18,161,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:21:35.407Z,-93,241,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:21:55.398Z,-128,344,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,selectmenu,2016-02-16T20:22:10.405Z,-116,371,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,switch,2016-02-16T20:22:10.406Z,-116,371,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:22:15.404Z,2,134,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,pickup,2016-02-16T20:22:25.398Z,72,98,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:22:35.403Z,72,98,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:22:45.404Z,113,124,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:24:45.599Z,39,165,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:25:00.405Z,58,155,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:25:25.411Z,206,156,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:25:50.414Z,271,275,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:26:00.406Z,258,340,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:26:55.405Z,365,380,adventure1
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:28:40.678Z,318,378,adventure1
6914f7bc-a371-4f15-9325-b92495687395,start,2016-02-17T18:14:13.689Z,-6,143,
6914f7bc-a371-4f15-9325-b92495687395,selectmenu,2016-02-17T18:14:23.688Z,-6,143,
6914f7bc-a371-4f15-9325-b92495687395,reach,2016-02-17T18:14:28.673Z,3,133,adventure1
6914f7bc-a371-4f15-9325-b92495687395,death,2016-02-17T18:14:34.163Z,38,113,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,start,2016-02-17T18:29:57.283Z,-6,143,
42d7e948-0621-4c76-817e-61a9d7c09b8a,selectmenu,2016-02-17T18:30:02.271Z,-6,143,
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:30:07.271Z,2,134,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,pickup,2016-02-17T18:31:12.286Z,71,99,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,equip,2016-02-17T18:31:17.282Z,71,99,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:31:22.269Z,101,126,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:32:02.274Z,256,275,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,pickup,2016-02-17T18:34:47.394Z,537,344,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,craft,2016-02-17T18:35:02.274Z,537,344,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,equip,2016-02-17T18:35:02.274Z,537,344,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:36:37.433Z,106,151,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,death,2016-02-17T18:36:42.291Z,87,117,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:36:52.275Z,-1,108,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:37:02.298Z,109,125,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,reach,2016-02-17T18:37:27.284Z,257,276,adventure1
42d7e948-0621-4c76-817e-61a9d7c09b8a,death,2016-02-17T18:37:27.284Z,288,320,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,start,2016-02-17T19:41:02.301Z,-6,143,
9d993939-2168-4d85-b7da-6c383c5bbff9,selectmenu,2016-02-17T19:41:02.301Z,-6,143,
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:41:07.545Z,2,134,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,pickup,2016-02-17T19:41:27.273Z,72,98,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:41:32.280Z,84,92,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:42:07.288Z,90,127,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:42:27.287Z,84,93,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,equip,2016-02-17T19:42:42.286Z,56,80,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:44:07.431Z,153,112,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:44:32.280Z,152,104,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:45:02.278Z,220,151,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:45:37.290Z,147,112,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:46:32.322Z,254,274,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,pickup,2016-02-17T19:47:32.368Z,532,341,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,craft,2016-02-17T19:47:47.292Z,532,341,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,equip,2016-02-17T19:47:47.292Z,532,341,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:48:07.287Z,504,388,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:48:37.285Z,543,507,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:49:07.291Z,486,642,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:49:47.288Z,153,624,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,pickup,2016-02-17T19:50:12.285Z,164,738,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,equip,2016-02-17T19:50:17.282Z,164,738,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:51:27.616Z,-164,800,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:52:12.353Z,-167,750,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:52:22.348Z,-144,744,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:52:37.321Z,-156,737,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:53:22.298Z,-81,725,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,reach,2016-02-17T19:54:32.442Z,-33,872,adventure1
9d993939-2168-4d85-b7da-6c383c5bbff9,death,2016-02-17T19:54:32.442Z,-54,909,adventure1
a4b188fd-ec81-48c8-85d7-acb87e9702c5,start,2016-02-18T12:49:34.163Z,-6,143,
3e1a20d7-b954-4564-ac1d-60477b5acfb0,selectmenu,2016-02-18T12:49:49.179Z,-6,143,
3e1a20d7-b954-4564-ac1d-60477b5acfb0,reach,2016-02-18T12:50:04.156Z,3,134,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,death,2016-02-18T12:50:24.153Z,52,101,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,pickup,2016-02-18T12:50:49.131Z,72,97,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,equip,2016-02-18T12:50:54.131Z,72,97,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,reach,2016-02-18T12:51:14.132Z,98,126,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,death,2016-02-18T12:51:29.135Z,158,104,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,reach,2016-02-18T12:51:59.134Z,255,277,adventure1
3e1a20d7-b954-4564-ac1d-60477b5acfb0,death,2016-02-18T12:52:29.135Z,284,347,adventure1
ed26bbd8-dd43-4be0-9fed-004e76e43a67,start,2016-02-18T15:35:21.630Z,-6,143,
21ad70a6-da67-4c43-8c58-a1bc699647ef,selectmenu,2016-02-18T15:35:31.635Z,-6,143,
21ad70a6-da67-4c43-8c58-a1bc699647ef,reach,2016-02-18T15:35:41.631Z,3,134,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:36:01.639Z,35,109,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,pickup,2016-02-18T15:36:36.645Z,72,97,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,equip,2016-02-18T15:36:41.687Z,72,97,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,unequip,2016-02-18T15:36:41.688Z,72,97,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,equip,2016-02-18T15:36:41.688Z,72,97,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,reach,2016-02-18T15:36:46.634Z,103,125,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:37:06.635Z,159,103,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,reach,2016-02-18T15:37:36.636Z,263,274,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:37:41.634Z,304,328,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:37:46.621Z,275,316,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:37:51.618Z,299,326,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:38:01.621Z,300,328,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:38:31.621Z,297,330,adventure1
21ad70a6-da67-4c43-8c58-a1bc699647ef,death,2016-02-18T15:38:51.624Z,277,313,adventure1
5482c7ff-e1e2-4018-8890-e6d6acde3695,start,2016-02-18T17:45:21.220Z,-6,143,
0306db66-081d-4035-b30f-8358469d6ec3,selectmenu,2016-02-18T17:45:46.222Z,-6,143,
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:46:16.243Z,3,134,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:46:31.240Z,37,113,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,pickup,2016-02-18T17:46:51.254Z,73,96,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:47:11.265Z,73,96,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:47:36.293Z,102,125,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:48:01.285Z,267,274,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:49:06.506Z,313,379,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:49:16.309Z,263,337,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:49:36.321Z,337,351,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:49:51.408Z,262,332,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:50:36.412Z,324,371,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:51:21.858Z,334,348,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,pickup,2016-02-18T17:52:11.460Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,unequip,2016-02-18T17:53:11.477Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:53:11.477Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,unequip,2016-02-18T17:53:11.477Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:53:11.477Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,craft,2016-02-18T17:53:21.478Z,528,334,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:53:31.487Z,536,338,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:53:46.483Z,516,373,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,selectmenu,2016-02-18T17:54:01.498Z,576,425,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,restart,2016-02-18T17:54:01.498Z,576,425,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:54:06.384Z,3,134,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,pickup,2016-02-18T17:54:16.515Z,71,98,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:54:16.516Z,71,98,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:54:21.392Z,105,125,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:54:31.521Z,162,102,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:54:56.520Z,170,107,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:55:31.569Z,258,274,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:55:36.436Z,273,325,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,pickup,2016-02-18T17:56:51.835Z,533,333,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,craft,2016-02-18T17:57:01.520Z,533,333,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:57:06.432Z,532,341,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:57:11.524Z,515,375,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:57:21.531Z,555,481,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:57:31.533Z,551,483,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:57:56.552Z,485,640,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:58:21.586Z,157,626,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,pickup,2016-02-18T17:58:46.580Z,165,753,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T17:58:56.585Z,165,753,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T17:59:36.813Z,-170,783,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T17:59:56.617Z,-156,734,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T18:00:16.616Z,-106,765,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,craft,2016-02-18T18:00:41.629Z,-105,760,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,equip,2016-02-18T18:00:46.541Z,-105,760,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T18:00:56.641Z,-111,760,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T18:01:06.643Z,-142,767,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,reach,2016-02-18T18:01:41.662Z,-35,871,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,death,2016-02-18T18:02:31.685Z,-50,1034,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,complete,2016-02-18T18:02:51.708Z,-146,1117,adventure1
0306db66-081d-4035-b30f-8358469d6ec3,gotourl,2016-02-18T18:02:56.620Z,-156,1138,adventure1
09298114-1161-476c-8243-915709d6056e,start,2016-02-18T18:03:37.751Z,-6,143,
09298114-1161-476c-8243-915709d6056e,selectmenu,2016-02-18T18:03:51.700Z,-6,143,
09298114-1161-476c-8243-915709d6056e,switch,2016-02-18T18:03:51.700Z,-6,143,
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:03:51.701Z,-125,373,sandbox2
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:04:41.726Z,102,204,sandbox2
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:05:11.738Z,-22,57,sandbox2
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:06:17.090Z,-119,256,sandbox2
09298114-1161-476c-8243-915709d6056e,equip,2016-02-18T18:06:27.890Z,-40,223,sandbox2
09298114-1161-476c-8243-915709d6056e,equip,2016-02-18T18:06:31.788Z,-40,223,sandbox2
09298114-1161-476c-8243-915709d6056e,equip,2016-02-18T18:06:31.788Z,-40,223,sandbox2
09298114-1161-476c-8243-915709d6056e,equip,2016-02-18T18:06:31.788Z,-40,223,sandbox2
09298114-1161-476c-8243-915709d6056e,craft,2016-02-18T18:08:02.429Z,52,123,sandbox2
09298114-1161-476c-8243-915709d6056e,equip,2016-02-18T18:08:02.429Z,52,123,sandbox2
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:08:17.081Z,77,209,sandbox2
09298114-1161-476c-8243-915709d6056e,reach,2016-02-18T18:08:21.989Z,95,261,sandbox2
efdb18b4-6660-48b2-b13e-69c5d235efc2,start,2016-02-18T19:42:09.718Z,-6,143,
efdb18b4-6660-48b2-b13e-69c5d235efc2,selectmenu,2016-02-18T19:45:02.141Z,-6,143,
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:45:10.636Z,-6,134,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,pickup,2016-02-18T19:45:25.698Z,71,98,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,equip,2016-02-18T19:45:30.624Z,71,98,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:45:35.632Z,83,92,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:45:55.647Z,101,126,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:46:20.638Z,233,158,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:46:45.615Z,254,274,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:49:00.985Z,330,346,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:49:50.630Z,280,315,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:50:25.626Z,289,319,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:50:35.630Z,301,331,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:51:25.634Z,266,303,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:52:05.616Z,280,314,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:55:25.936Z,515,375,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,pickup,2016-02-18T19:55:35.621Z,534,343,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,craft,2016-02-18T19:56:00.615Z,534,342,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,equip,2016-02-18T19:56:05.618Z,534,342,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:56:40.615Z,486,643,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:57:20.621Z,256,588,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:57:35.625Z,254,663,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:58:15.769Z,150,622,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,pickup,2016-02-18T19:58:30.708Z,161,751,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,equip,2016-02-18T19:58:35.739Z,161,751,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:59:15.626Z,-156,814,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T19:59:25.617Z,-63,744,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,reach,2016-02-18T19:59:50.623Z,-32,872,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T20:00:10.622Z,-154,994,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T20:00:15.623Z,-59,901,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T20:00:25.619Z,1,981,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,death,2016-02-18T20:01:15.621Z,23,968,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,complete,2016-02-18T20:01:35.741Z,-165,1117,adventure1
efdb18b4-6660-48b2-b13e-69c5d235efc2,gotourl,2016-02-18T20:01:44.536Z,-166,1148,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,start,2016-02-18T20:02:04.545Z,-6,143,
298f2af8-50b9-4fcb-82fe-335c6e3e4968,selectmenu,2016-02-18T20:02:04.545Z,-6,143,
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:02:09.548Z,2,134,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,pickup,2016-02-18T20:02:24.549Z,72,97,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,equip,2016-02-18T20:02:29.543Z,72,97,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:02:29.856Z,100,126,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:02:54.543Z,264,274,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,pickup,2016-02-18T20:04:09.669Z,531,340,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,craft,2016-02-18T20:04:24.527Z,531,340,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,equip,2016-02-18T20:04:24.527Z,531,340,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:04:29.785Z,517,373,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:04:49.522Z,486,642,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:05:24.527Z,238,543,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:06:04.520Z,172,632,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:06:14.529Z,174,656,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:06:19.531Z,184,673,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:06:24.532Z,177,668,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,pickup,2016-02-18T20:06:49.531Z,162,743,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,equip,2016-02-18T20:07:39.532Z,168,729,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:08:14.535Z,-75,757,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:08:14.535Z,171,638,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,reach,2016-02-18T20:09:04.533Z,-30,872,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:09:59.542Z,-98,958,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:11:09.785Z,35,815,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,death,2016-02-18T20:11:19.546Z,-107,912,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,complete,2016-02-18T20:15:09.829Z,-180,1127,adventure1
298f2af8-50b9-4fcb-82fe-335c6e3e4968,gotourl,2016-02-18T20:15:24.775Z,-176,1135,adventure1
edd527d5-de7c-4ed6-9943-f16d04d85cca,start,2016-02-18T20:15:44.768Z,-6,143,
dda60657-ac59-4db6-a089-94d5e2c705c1,selectmenu,2016-02-18T20:15:44.768Z,-6,143,
dda60657-ac59-4db6-a089-94d5e2c705c1,reach,2016-02-18T20:15:49.782Z,3,134,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,pickup,2016-02-18T20:16:02.867Z,74,96,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,equip,2016-02-18T20:16:04.774Z,74,96,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,reach,2016-02-18T20:16:14.756Z,113,124,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:16:24.757Z,71,113,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:16:32.836Z,72,116,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:17:28.038Z,154,104,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:18:22.863Z,205,157,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:18:39.748Z,224,155,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,reach,2016-02-18T20:19:04.766Z,255,275,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:19:32.842Z,344,358,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:20:27.842Z,348,361,adventure1
dda60657-ac59-4db6-a089-94d5e2c705c1,death,2016-02-18T20:20:49.743Z,330,346,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,start,2016-02-18T21:06:08.939Z,-6,143,
df8ed3d2-91de-4b34-9839-bbe470391c1b,selectmenu,2016-02-18T21:06:08.939Z,-6,143,
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:06:08.939Z,3,134,adventure1
