,antecedants,consequents,support,confidence
245,"frozenset({'Q20', 'Q27', 'Q26', 'Q19'})",frozenset({'Q21'}),146,0.9798657718120806
246,"frozenset({'Q27', 'Q26', 'Q19'})","frozenset({'Q20', 'Q21'})",146,0.9125
247,"frozenset({'Q20', 'Q27', 'Q26'})","frozenset({'Q21', 'Q19'})",146,0.9668874172185431
248,"frozenset({'Q20', 'Q27', 'Q21', 'Q19'})",frozenset({'Q26'}),146,1.0
249,"frozenset({'Q27', 'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",146,0.954248366013072
250,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q26', 'Q19'})",146,0.9299363057324841
251,"frozenset({'Q20', 'Q27', 'Q19'})","frozenset({'Q21', 'Q26'})",146,0.9668874172185431
252,"frozenset({'Q27', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",146,0.8902439024390244
253,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q26', 'Q19'})",146,0.954248366013072
254,"frozenset({'Q20', 'Q27', 'Q21'})","frozenset({'Q26', 'Q19'})",146,0.9931972789115646
255,"frozenset({'Q20', 'Q27', 'Q21', 'Q26'})",frozenset({'Q19'}),146,0.9931972789115646
256,"frozenset({'Q21', 'Q1', 'Q19', 'Q26'})",frozenset({'Q27'}),139,0.9391891891891891
257,"frozenset({'Q1', 'Q19', 'Q26'})","frozenset({'Q27', 'Q21'})",139,0.8910256410256411
258,"frozenset({'Q21', 'Q26', 'Q19'})","frozenset({'Q27', 'Q1'})",139,0.8580246913580247
259,"frozenset({'Q21', 'Q1', 'Q26'})","frozenset({'Q27', 'Q19'})",139,0.9266666666666666
260,"frozenset({'Q21', 'Q1', 'Q19'})","frozenset({'Q27', 'Q26'})",139,0.9144736842105263
261,"frozenset({'Q21', 'Q1'})","frozenset({'Q27', 'Q26', 'Q19'})",139,0.896774193548387
262,"frozenset({'Q27', 'Q1', 'Q19', 'Q26'})",frozenset({'Q21'}),139,0.9586206896551724
263,"frozenset({'Q27', 'Q26', 'Q19'})","frozenset({'Q21', 'Q1'})",139,0.86875
264,"frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",frozenset({'Q1'}),139,0.9084967320261438
265,"frozenset({'Q27', 'Q21', 'Q1', 'Q26'})",frozenset({'Q19'}),139,0.9858156028368794
266,"frozenset({'Q27', 'Q21', 'Q26'})","frozenset({'Q1', 'Q19'})",139,0.8910256410256411
267,"frozenset({'Q27', 'Q21', 'Q1', 'Q19'})",frozenset({'Q26'}),139,1.0
268,"frozenset({'Q27', 'Q1', 'Q19'})","frozenset({'Q21', 'Q26'})",139,0.9455782312925171
269,"frozenset({'Q27', 'Q21', 'Q19'})","frozenset({'Q1', 'Q26'})",139,0.9084967320261438
270,"frozenset({'Q27', 'Q21', 'Q1'})","frozenset({'Q26', 'Q19'})",139,0.9858156028368794
271,"frozenset({'Q27', 'Q21'})","frozenset({'Q1', 'Q26', 'Q19'})",139,0.8853503184713376
272,"frozenset({'Q21', 'Q26', 'Q19', 'Q1'})",frozenset({'Q20'}),142,0.9594594594594594
273,"frozenset({'Q21', 'Q26', 'Q1'})","frozenset({'Q20', 'Q19'})",142,0.9466666666666667
274,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q1', 'Q19'})",142,0.8606060606060606
275,"frozenset({'Q21', 'Q26', 'Q19'})","frozenset({'Q20', 'Q1'})",142,0.8765432098765432
276,"frozenset({'Q20', 'Q1', 'Q26', 'Q19'})",frozenset({'Q21'}),142,0.9793103448275862
277,"frozenset({'Q1', 'Q19', 'Q26'})","frozenset({'Q20', 'Q21'})",142,0.9102564102564102
278,"frozenset({'Q20', 'Q26', 'Q19'})","frozenset({'Q21', 'Q1'})",142,0.9044585987261147
279,"frozenset({'Q20', 'Q1', 'Q26'})","frozenset({'Q21', 'Q19'})",142,0.9726027397260274
280,"frozenset({'Q20', 'Q26'})","frozenset({'Q21', 'Q1', 'Q19'})",142,0.8930817610062893
281,"frozenset({'Q20', 'Q21', 'Q1', 'Q19'})",frozenset({'Q26'}),142,0.9793103448275862
282,"frozenset({'Q21', 'Q1', 'Q19'})","frozenset({'Q20', 'Q26'})",142,0.9342105263157895
283,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q26', 'Q19'})",142,0.9161290322580645
284,"frozenset({'Q20', 'Q1', 'Q19'})","frozenset({'Q21', 'Q26'})",142,0.9403973509933775
285,"frozenset({'Q1', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",142,0.8606060606060606
286,"frozenset({'Q20', 'Q1'})","frozenset({'Q21', 'Q26', 'Q19'})",142,0.9342105263157895
287,"frozenset({'Q20', 'Q21', 'Q19'})","frozenset({'Q1', 'Q26'})",142,0.8930817610062893
288,"frozenset({'Q20', 'Q21', 'Q1'})","frozenset({'Q26', 'Q19'})",142,0.9793103448275862
289,"frozenset({'Q20', 'Q21'})","frozenset({'Q1', 'Q26', 'Q19'})",142,0.8875
290,"frozenset({'Q20', 'Q21', 'Q26', 'Q1'})",frozenset({'Q19'}),142,1.0
291,"frozenset({'Q20', 'Q21', 'Q26'})","frozenset({'Q1', 'Q19'})",142,0.9161290322580645
292,"frozenset({'Q20', 'Q21', 'Q26', 'Q19'})",frozenset({'Q1'}),142,0.922077922077922
293,"frozenset({'Q15', 'Q27', 'Q21', 'Q19'})",frozenset({'Q20'}),124,0.9538461538461539
294,"frozenset({'Q15', 'Q27', 'Q21'})","frozenset({'Q20', 'Q19'})",124,0.9393939393939394
295,"frozenset({'Q20', 'Q15', 'Q21', 'Q19'})",frozenset({'Q27'}),124,0.9763779527559056
296,"frozenset({'Q15', 'Q21', 'Q19'})","frozenset({'Q20', 'Q27'})",124,0.9323308270676691
297,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q27', 'Q19'})",124,0.9185185185185185
298,"frozenset({'Q20', 'Q15', 'Q19'})","frozenset({'Q27', 'Q21'})",124,0.9538461538461539
299,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q27', 'Q21'})",124,0.8671328671328671
300,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q21', 'Q19'})",124,0.9538461538461539
301,"frozenset({'Q20', 'Q15', 'Q21'})","frozenset({'Q27', 'Q19'})",124,0.9763779527559056
302,"frozenset({'Q20', 'Q15', 'Q27', 'Q19'})",frozenset({'Q21'}),124,0.9841269841269841
303,"frozenset({'Q15', 'Q27', 'Q19'})","frozenset({'Q20', 'Q21'})",124,0.9185185185185185
304,"frozenset({'Q20', 'Q15', 'Q27'})","frozenset({'Q21', 'Q19'})",124,0.9841269841269841
305,"frozenset({'Q20', 'Q15', 'Q27', 'Q21'})",frozenset({'Q19'}),124,1.0
306,"frozenset({'Q27', 'Q21', 'Q26', 'Q1'})",frozenset({'Q20'}),134,0.950354609929078
307,"frozenset({'Q27', 'Q21', 'Q26'})","frozenset({'Q20', 'Q1'})",134,0.8589743589743589
308,"frozenset({'Q20', 'Q21', 'Q26', 'Q1'})",frozenset({'Q27'}),134,0.9436619718309859
309,"frozenset({'Q21', 'Q26', 'Q1'})","frozenset({'Q20', 'Q27'})",134,0.8933333333333333
310,"frozenset({'Q20', 'Q1', 'Q26'})","frozenset({'Q27', 'Q21'})",134,0.9178082191780822
311,"frozenset({'Q20', 'Q21', 'Q1'})","frozenset({'Q27', 'Q26'})",134,0.9241379310344827
312,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q27', 'Q26'})",134,0.864516129032258
313,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q21', 'Q26'})",134,0.881578947368421
314,"frozenset({'Q20', 'Q21', 'Q26'})","frozenset({'Q27', 'Q1'})",134,0.864516129032258
315,"frozenset({'Q20', 'Q27', 'Q1', 'Q26'})",frozenset({'Q21'}),134,0.9710144927536232
316,"frozenset({'Q20', 'Q27', 'Q26'})","frozenset({'Q21', 'Q1'})",134,0.8874172185430463
317,"frozenset({'Q20', 'Q27', 'Q21', 'Q1'})",frozenset({'Q26'}),134,1.0
318,"frozenset({'Q27', 'Q21', 'Q1'})","frozenset({'Q20', 'Q26'})",134,0.950354609929078
319,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q1', 'Q26'})",134,0.8535031847133758
320,"frozenset({'Q20', 'Q27', 'Q1'})","frozenset({'Q21', 'Q26'})",134,0.9640287769784173
321,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q26', 'Q1'})",134,0.8758169934640523
322,"frozenset({'Q20', 'Q27', 'Q21'})","frozenset({'Q1', 'Q26'})",134,0.9115646258503401
323,"frozenset({'Q20', 'Q27', 'Q21', 'Q26'})",frozenset({'Q1'}),134,0.9115646258503401
324,"frozenset({'Q21', 'Q26', 'Q19', 'Q22'})",frozenset({'Q1'}),120,0.9090909090909091
325,"frozenset({'Q22', 'Q1', 'Q19', 'Q26'})",frozenset({'Q21'}),120,0.975609756097561
326,"frozenset({'Q26', 'Q19', 'Q22'})","frozenset({'Q21', 'Q1'})",120,0.8888888888888888
327,"frozenset({'Q26', 'Q1', 'Q22'})","frozenset({'Q21', 'Q19'})",120,0.96
328,"frozenset({'Q26', 'Q22'})","frozenset({'Q21', 'Q1', 'Q19'})",120,0.8759124087591241
329,"frozenset({'Q21', 'Q1', 'Q19', 'Q22'})",frozenset({'Q26'}),120,0.967741935483871
330,"frozenset({'Q1', 'Q19', 'Q22'})","frozenset({'Q21', 'Q26'})",120,0.9448818897637795
331,"frozenset({'Q1', 'Q22'})","frozenset({'Q21', 'Q26', 'Q19'})",120,0.9302325581395349
332,"frozenset({'Q21', 'Q19', 'Q22'})","frozenset({'Q1', 'Q26'})",120,0.8759124087591241
333,"frozenset({'Q21', 'Q1', 'Q22'})","frozenset({'Q26', 'Q19'})",120,0.967741935483871
334,"frozenset({'Q21', 'Q22'})","frozenset({'Q1', 'Q26', 'Q19'})",120,0.8759124087591241
335,"frozenset({'Q22', 'Q21', 'Q1', 'Q26'})",frozenset({'Q19'}),120,1.0
336,"frozenset({'Q21', 'Q26', 'Q22'})","frozenset({'Q1', 'Q19'})",120,0.9090909090909091
337,"frozenset({'Q21', 'Q26', 'Q19', 'Q22'})",frozenset({'Q27'}),125,0.946969696969697
338,"frozenset({'Q26', 'Q19', 'Q22'})","frozenset({'Q27', 'Q21'})",125,0.9259259259259259
339,"frozenset({'Q26', 'Q22'})","frozenset({'Q27', 'Q21', 'Q19'})",125,0.9124087591240876
340,"frozenset({'Q21', 'Q19', 'Q22'})","frozenset({'Q27', 'Q26'})",125,0.9124087591240876
341,"frozenset({'Q19', 'Q22'})","frozenset({'Q27', 'Q21', 'Q26'})",125,0.8802816901408451
342,frozenset({'Q22'}),"frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",125,0.8561643835616438
343,"frozenset({'Q21', 'Q22'})","frozenset({'Q27', 'Q26', 'Q19'})",125,0.9124087591240876
344,"frozenset({'Q21', 'Q26', 'Q22'})","frozenset({'Q27', 'Q19'})",125,0.946969696969697
345,"frozenset({'Q27', 'Q26', 'Q19', 'Q22'})",frozenset({'Q21'}),125,0.984251968503937
346,"frozenset({'Q27', 'Q26', 'Q22'})","frozenset({'Q21', 'Q19'})",125,0.9765625
347,"frozenset({'Q27', 'Q21', 'Q19', 'Q22'})",frozenset({'Q26'}),125,1.0
348,"frozenset({'Q27', 'Q19', 'Q22'})","frozenset({'Q21', 'Q26'})",125,0.984251968503937
349,"frozenset({'Q27', 'Q22'})","frozenset({'Q21', 'Q26', 'Q19'})",125,0.9765625
350,"frozenset({'Q27', 'Q21', 'Q22'})","frozenset({'Q26', 'Q19'})",125,1.0
351,"frozenset({'Q27', 'Q21', 'Q26', 'Q22'})",frozenset({'Q19'}),125,1.0
352,"frozenset({'Q21', 'Q26', 'Q25', 'Q19'})",frozenset({'Q27'}),121,0.9603174603174603
353,"frozenset({'Q19', 'Q26', 'Q25'})","frozenset({'Q27', 'Q21'})",121,0.9307692307692308
354,"frozenset({'Q21', 'Q25', 'Q19'})","frozenset({'Q27', 'Q26'})",121,0.9307692307692308
355,"frozenset({'Q19', 'Q25'})","frozenset({'Q27', 'Q21', 'Q26'})",121,0.8897058823529411
356,"frozenset({'Q21', 'Q25'})","frozenset({'Q27', 'Q26', 'Q19'})",121,0.9166666666666666
357,"frozenset({'Q21', 'Q26', 'Q25'})","frozenset({'Q27', 'Q19'})",121,0.9453125
358,"frozenset({'Q27', 'Q19', 'Q26', 'Q25'})",frozenset({'Q21'}),121,0.9758064516129032
359,"frozenset({'Q27', 'Q21', 'Q25', 'Q19'})",frozenset({'Q26'}),121,1.0
360,"frozenset({'Q27', 'Q19', 'Q25'})","frozenset({'Q21', 'Q26'})",121,0.968
361,"frozenset({'Q27', 'Q21', 'Q25'})","frozenset({'Q26', 'Q19'})",121,0.983739837398374
362,"frozenset({'Q27', 'Q21', 'Q26', 'Q25'})",frozenset({'Q19'}),121,0.983739837398374
363,"frozenset({'Q15', 'Q21', 'Q26'})",frozenset({'Q20'}),127,0.9477611940298507
364,"frozenset({'Q20', 'Q15', 'Q26'})",frozenset({'Q21'}),127,0.9921875
365,"frozenset({'Q15', 'Q26'})","frozenset({'Q20', 'Q21'})",127,0.8581081081081081
366,"frozenset({'Q20', 'Q15', 'Q21'})",frozenset({'Q26'}),127,1.0
367,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q26'})",127,0.9407407407407408
368,"frozenset({'Q20', 'Q15'})","frozenset({'Q21', 'Q26'})",127,0.9769230769230769
369,"frozenset({'Q17', 'Q19', 'Q26'})",frozenset({'Q21'}),122,0.9682539682539683
370,"frozenset({'Q17', 'Q26'})","frozenset({'Q21', 'Q19'})",122,0.9242424242424242
371,"frozenset({'Q21', 'Q17', 'Q26'})",frozenset({'Q19'}),122,0.9838709677419355
372,"frozenset({'Q21', 'Q17', 'Q19'})",frozenset({'Q26'}),122,1.0
373,"frozenset({'Q17', 'Q19'})","frozenset({'Q21', 'Q26'})",122,0.9457364341085271
374,frozenset({'Q17'}),"frozenset({'Q21', 'Q26', 'Q19'})",122,0.8840579710144928
375,"frozenset({'Q21', 'Q17'})","frozenset({'Q26', 'Q19'})",122,0.976
376,"frozenset({'Q26', 'Q19', 'Q22'})",frozenset({'Q21'}),132,0.9777777777777777
377,"frozenset({'Q26', 'Q22'})","frozenset({'Q21', 'Q19'})",132,0.9635036496350365
378,"frozenset({'Q21', 'Q19', 'Q22'})",frozenset({'Q26'}),132,0.9635036496350365
379,"frozenset({'Q19', 'Q22'})","frozenset({'Q21', 'Q26'})",132,0.9295774647887324
380,frozenset({'Q22'}),"frozenset({'Q21', 'Q26', 'Q19'})",132,0.9041095890410958
381,"frozenset({'Q21', 'Q22'})","frozenset({'Q26', 'Q19'})",132,0.9635036496350365
382,"frozenset({'Q21', 'Q26', 'Q22'})",frozenset({'Q19'}),132,1.0
383,"frozenset({'Q21', 'Q25', 'Q19'})",frozenset({'Q27'}),121,0.9307692307692308
384,"frozenset({'Q19', 'Q25'})","frozenset({'Q27', 'Q21'})",121,0.8897058823529411
385,"frozenset({'Q21', 'Q25'})","frozenset({'Q27', 'Q19'})",121,0.9166666666666666
386,"frozenset({'Q27', 'Q19', 'Q25'})",frozenset({'Q21'}),121,0.968
387,"frozenset({'Q27', 'Q21', 'Q25'})",frozenset({'Q19'}),121,0.983739837398374
388,"frozenset({'Q21', 'Q25', 'Q19'})",frozenset({'Q20'}),122,0.9384615384615385
389,"frozenset({'Q21', 'Q25'})","frozenset({'Q20', 'Q19'})",122,0.9242424242424242
390,"frozenset({'Q20', 'Q19', 'Q25'})",frozenset({'Q21'}),122,0.976
391,"frozenset({'Q25', 'Q19'})","frozenset({'Q20', 'Q21'})",122,0.8970588235294118
392,"frozenset({'Q20', 'Q25'})","frozenset({'Q21', 'Q19'})",122,0.9606299212598425
393,"frozenset({'Q20', 'Q21', 'Q25'})",frozenset({'Q19'}),122,1.0
394,"frozenset({'Q17', 'Q19', 'Q26'})",frozenset({'Q15'}),123,0.9761904761904762
395,"frozenset({'Q15', 'Q26', 'Q19'})",frozenset({'Q17'}),123,0.8913043478260869
396,"frozenset({'Q15', 'Q17', 'Q26'})",frozenset({'Q19'}),123,0.9609375
397,"frozenset({'Q17', 'Q26'})","frozenset({'Q15', 'Q19'})",123,0.9318181818181818
398,"frozenset({'Q15', 'Q17', 'Q19'})",frozenset({'Q26'}),123,0.9761904761904762
399,"frozenset({'Q17', 'Q19'})","frozenset({'Q15', 'Q26'})",123,0.9534883720930233
400,"frozenset({'Q15', 'Q19'})","frozenset({'Q17', 'Q26'})",123,0.8601398601398601
401,"frozenset({'Q15', 'Q17'})","frozenset({'Q26', 'Q19'})",123,0.917910447761194
402,frozenset({'Q17'}),"frozenset({'Q15', 'Q26', 'Q19'})",123,0.8913043478260869
403,"frozenset({'Q21', 'Q26', 'Q25'})",frozenset({'Q27'}),123,0.9609375
404,"frozenset({'Q21', 'Q25'})","frozenset({'Q27', 'Q26'})",123,0.9318181818181818
405,"frozenset({'Q27', 'Q21', 'Q25'})",frozenset({'Q26'}),123,1.0
406,"frozenset({'Q1', 'Q19', 'Q22'})",frozenset({'Q26'}),123,0.968503937007874
407,"frozenset({'Q19', 'Q22'})","frozenset({'Q1', 'Q26'})",123,0.8661971830985915
408,"frozenset({'Q1', 'Q22'})","frozenset({'Q26', 'Q19'})",123,0.9534883720930233
409,"frozenset({'Q26', 'Q19', 'Q22'})",frozenset({'Q1'}),123,0.9111111111111111
410,"frozenset({'Q1', 'Q26', 'Q22'})",frozenset({'Q19'}),123,0.984
411,"frozenset({'Q26', 'Q22'})","frozenset({'Q1', 'Q19'})",123,0.8978102189781022
412,"frozenset({'Q21', 'Q26', 'Q19'})",frozenset({'Q27'}),153,0.9444444444444444
413,"frozenset({'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",153,0.8947368421052632
414,"frozenset({'Q21', 'Q19'})","frozenset({'Q27', 'Q26'})",153,0.9053254437869822
415,frozenset({'Q21'}),"frozenset({'Q27', 'Q26', 'Q19'})",153,0.8793103448275862
416,"frozenset({'Q21', 'Q26'})","frozenset({'Q27', 'Q19'})",153,0.9272727272727272
417,"frozenset({'Q27', 'Q26', 'Q19'})",frozenset({'Q21'}),153,0.95625
418,"frozenset({'Q27', 'Q21', 'Q19'})",frozenset({'Q26'}),153,1.0
419,"frozenset({'Q27', 'Q19'})","frozenset({'Q21', 'Q26'})",153,0.9329268292682927
420,"frozenset({'Q27', 'Q21'})","frozenset({'Q26', 'Q19'})",153,0.9745222929936306
421,"frozenset({'Q27', 'Q21', 'Q26'})",frozenset({'Q19'}),153,0.9807692307692307
422,"frozenset({'Q15', 'Q21', 'Q26'})",frozenset({'Q27'}),131,0.9776119402985075
423,"frozenset({'Q15', 'Q26'})","frozenset({'Q27', 'Q21'})",131,0.8851351351351351
424,"frozenset({'Q15', 'Q21'})","frozenset({'Q27', 'Q26'})",131,0.9703703703703703
425,"frozenset({'Q15', 'Q27', 'Q26'})",frozenset({'Q21'}),131,0.9225352112676056
426,"frozenset({'Q15', 'Q27', 'Q21'})",frozenset({'Q26'}),131,0.9924242424242424
427,"frozenset({'Q15', 'Q27'})","frozenset({'Q21', 'Q26'})",131,0.8972602739726028
428,"frozenset({'Q12', 'Q19', 'Q26'})",frozenset({'Q21'}),120,0.975609756097561
429,"frozenset({'Q21', 'Q12', 'Q26'})",frozenset({'Q19'}),120,0.9917355371900827
430,"frozenset({'Q21', 'Q12', 'Q19'})",frozenset({'Q26'}),120,0.9917355371900827
431,"frozenset({'Q12', 'Q19'})","frozenset({'Q21', 'Q26'})",120,0.9375
432,"frozenset({'Q21', 'Q12'})","frozenset({'Q26', 'Q19'})",120,0.975609756097561
433,"frozenset({'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),154,0.9506172839506173
434,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",154,0.9333333333333333
435,"frozenset({'Q20', 'Q26', 'Q19'})",frozenset({'Q21'}),154,0.9808917197452229
436,"frozenset({'Q26', 'Q19'})","frozenset({'Q20', 'Q21'})",154,0.9005847953216374
437,"frozenset({'Q20', 'Q26'})","frozenset({'Q21', 'Q19'})",154,0.9685534591194969
438,"frozenset({'Q20', 'Q21', 'Q19'})",frozenset({'Q26'}),154,0.9685534591194969
439,"frozenset({'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",154,0.9112426035502958
440,frozenset({'Q21'}),"frozenset({'Q20', 'Q26', 'Q19'})",154,0.8850574712643678
441,"frozenset({'Q20', 'Q19'})","frozenset({'Q21', 'Q26'})",154,0.9166666666666666
442,frozenset({'Q20'}),"frozenset({'Q21', 'Q26', 'Q19'})",154,0.9005847953216374
443,"frozenset({'Q20', 'Q21'})","frozenset({'Q26', 'Q19'})",154,0.9625
444,"frozenset({'Q20', 'Q21', 'Q26'})",frozenset({'Q19'}),154,0.9935483870967742
445,"frozenset({'Q2', 'Q1', 'Q26'})",frozenset({'Q27'}),137,0.9383561643835616
446,"frozenset({'Q2', 'Q26'})","frozenset({'Q27', 'Q1'})",137,0.85625
447,"frozenset({'Q2', 'Q1'})","frozenset({'Q27', 'Q26'})",137,0.8838709677419355
448,"frozenset({'Q2', 'Q27', 'Q26'})",frozenset({'Q1'}),137,0.9256756756756757
449,"frozenset({'Q2', 'Q27', 'Q1'})",frozenset({'Q26'}),137,0.9927536231884058
450,"frozenset({'Q2', 'Q27'})","frozenset({'Q1', 'Q26'})",137,0.9013157894736842
451,"frozenset({'Q1', 'Q25', 'Q26'})",frozenset({'Q27'}),160,0.9248554913294798
452,"frozenset({'Q1', 'Q25'})","frozenset({'Q27', 'Q26'})",160,0.8695652173913043
453,"frozenset({'Q27', 'Q26', 'Q25'})",frozenset({'Q1'}),160,0.8648648648648649
454,"frozenset({'Q27', 'Q1', 'Q25'})",frozenset({'Q26'}),160,0.963855421686747
455,"frozenset({'Q1', 'Q19', 'Q26'})",frozenset({'Q21'}),148,0.9487179487179487
456,"frozenset({'Q26', 'Q19'})","frozenset({'Q21', 'Q1'})",148,0.8654970760233918
457,"frozenset({'Q21', 'Q26', 'Q19'})",frozenset({'Q1'}),148,0.9135802469135802
458,"frozenset({'Q21', 'Q1', 'Q26'})",frozenset({'Q19'}),148,0.9866666666666667
459,"frozenset({'Q21', 'Q26'})","frozenset({'Q1', 'Q19'})",148,0.896969696969697
460,"frozenset({'Q21', 'Q1', 'Q19'})",frozenset({'Q26'}),148,0.9736842105263158
461,"frozenset({'Q1', 'Q19'})","frozenset({'Q21', 'Q26'})",148,0.896969696969697
462,"frozenset({'Q21', 'Q19'})","frozenset({'Q1', 'Q26'})",148,0.8757396449704142
463,"frozenset({'Q21', 'Q1'})","frozenset({'Q26', 'Q19'})",148,0.9548387096774194
464,frozenset({'Q21'}),"frozenset({'Q1', 'Q26', 'Q19'})",148,0.8505747126436781
465,"frozenset({'Q15', 'Q27', 'Q21'})",frozenset({'Q20'}),124,0.9393939393939394
466,"frozenset({'Q20', 'Q15', 'Q21'})",frozenset({'Q27'}),124,0.9763779527559056
467,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q27'})",124,0.9185185185185185
468,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q21'})",124,0.9538461538461539
469,"frozenset({'Q20', 'Q15', 'Q27'})",frozenset({'Q21'}),124,0.9841269841269841
470,"frozenset({'Q15', 'Q1', 'Q26'})",frozenset({'Q27'}),126,0.9618320610687023
471,"frozenset({'Q15', 'Q26'})","frozenset({'Q27', 'Q1'})",126,0.8513513513513513
472,"frozenset({'Q15', 'Q1'})","frozenset({'Q27', 'Q26'})",126,0.9402985074626866
473,"frozenset({'Q15', 'Q27', 'Q26'})",frozenset({'Q1'}),126,0.8873239436619719
474,"frozenset({'Q15', 'Q27', 'Q1'})",frozenset({'Q26'}),126,1.0
475,"frozenset({'Q15', 'Q27'})","frozenset({'Q1', 'Q26'})",126,0.863013698630137
476,"frozenset({'Q1', 'Q19', 'Q22'})",frozenset({'Q21'}),124,0.9763779527559056
477,"frozenset({'Q19', 'Q22'})","frozenset({'Q21', 'Q1'})",124,0.8732394366197183
478,"frozenset({'Q1', 'Q22'})","frozenset({'Q21', 'Q19'})",124,0.9612403100775194
479,"frozenset({'Q21', 'Q19', 'Q22'})",frozenset({'Q1'}),124,0.9051094890510949
480,"frozenset({'Q21', 'Q1', 'Q22'})",frozenset({'Q19'}),124,1.0
481,"frozenset({'Q21', 'Q22'})","frozenset({'Q1', 'Q19'})",124,0.9051094890510949
482,"frozenset({'Q1', 'Q26', 'Q22'})",frozenset({'Q21'}),120,0.96
483,"frozenset({'Q26', 'Q22'})","frozenset({'Q21', 'Q1'})",120,0.8759124087591241
484,"frozenset({'Q21', 'Q1', 'Q22'})",frozenset({'Q26'}),120,0.967741935483871
485,"frozenset({'Q1', 'Q22'})","frozenset({'Q21', 'Q26'})",120,0.9302325581395349
486,"frozenset({'Q21', 'Q22'})","frozenset({'Q1', 'Q26'})",120,0.8759124087591241
487,"frozenset({'Q21', 'Q26', 'Q22'})",frozenset({'Q1'}),120,0.9090909090909091
488,"frozenset({'Q21', 'Q26', 'Q22'})",frozenset({'Q20'}),126,0.9545454545454546
489,"frozenset({'Q20', 'Q26', 'Q22'})",frozenset({'Q21'}),126,0.9921259842519685
490,"frozenset({'Q26', 'Q22'})","frozenset({'Q20', 'Q21'})",126,0.9197080291970803
491,"frozenset({'Q20', 'Q21', 'Q22'})",frozenset({'Q26'}),126,0.9692307692307692
492,"frozenset({'Q21', 'Q22'})","frozenset({'Q20', 'Q26'})",126,0.9197080291970803
493,"frozenset({'Q20', 'Q22'})","frozenset({'Q21', 'Q26'})",126,0.9545454545454546
494,frozenset({'Q22'}),"frozenset({'Q20', 'Q21', 'Q26'})",126,0.863013698630137
495,"frozenset({'Q27', 'Q1', 'Q19'})",frozenset({'Q20'}),138,0.9387755102040817
496,"frozenset({'Q20', 'Q1', 'Q19'})",frozenset({'Q27'}),138,0.9139072847682119
497,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q19'})",138,0.9078947368421053
498,"frozenset({'Q20', 'Q27', 'Q19'})",frozenset({'Q1'}),138,0.9139072847682119
499,"frozenset({'Q20', 'Q27', 'Q1'})",frozenset({'Q19'}),138,0.9928057553956835
500,"frozenset({'Q20', 'Q27'})","frozenset({'Q1', 'Q19'})",138,0.9019607843137255
501,"frozenset({'Q15', 'Q21', 'Q19'})",frozenset({'Q27'}),130,0.9774436090225563
502,"frozenset({'Q15', 'Q19'})","frozenset({'Q27', 'Q21'})",130,0.9090909090909091
503,"frozenset({'Q15', 'Q21'})","frozenset({'Q27', 'Q19'})",130,0.9629629629629629
504,"frozenset({'Q15', 'Q27', 'Q19'})",frozenset({'Q21'}),130,0.9629629629629629
505,"frozenset({'Q15', 'Q27'})","frozenset({'Q21', 'Q19'})",130,0.8904109589041096
506,"frozenset({'Q15', 'Q27', 'Q21'})",frozenset({'Q19'}),130,0.9848484848484849
507,"frozenset({'Q2', 'Q26', 'Q19'})",frozenset({'Q20'}),122,0.9457364341085271
508,"frozenset({'Q20', 'Q2', 'Q19'})",frozenset({'Q26'}),122,0.9838709677419355
509,"frozenset({'Q2', 'Q19'})","frozenset({'Q20', 'Q26'})",122,0.9104477611940298
510,"frozenset({'Q20', 'Q2'})","frozenset({'Q26', 'Q19'})",122,0.976
511,"frozenset({'Q20', 'Q2', 'Q26'})",frozenset({'Q19'}),122,0.991869918699187
512,"frozenset({'Q25', 'Q26', 'Q19'})",frozenset({'Q20'}),121,0.9307692307692308
513,"frozenset({'Q20', 'Q26', 'Q25'})",frozenset({'Q19'}),121,0.9918032786885246
