,antecedants,consequents,support,confidence
650,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
651,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
652,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q7'})",frozenset({'Q13'}),22,0.9565217391304348
653,"frozenset({'Q7', 'Q14', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
654,"frozenset({'Q15', 'Q1', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q14'}),22,1.0
655,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q1'})",22,1.0
656,"frozenset({'Q7', 'Q1', 'Q11', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
657,"frozenset({'Q7', 'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",22,0.9565217391304348
658,"frozenset({'Q7', 'Q15', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
659,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
660,"frozenset({'Q7', 'Q1', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11'})",22,1.0
661,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",22,1.0
662,"frozenset({'Q14', 'Q15', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),22,1.0
663,"frozenset({'Q14', 'Q1', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),22,1.0
664,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q15'})",22,1.0
665,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",22,0.9565217391304348
666,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",22,0.9565217391304348
667,"frozenset({'Q7', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
668,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
669,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",22,0.9166666666666666
670,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q11'})",22,0.9166666666666666
671,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",22,1.0
672,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15'})",22,1.0
673,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
674,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
675,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
676,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9565217391304348
677,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15'})",22,0.9565217391304348
678,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",22,0.9565217391304348
679,"frozenset({'Q14', 'Q1', 'Q15', 'Q7', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
680,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
681,"frozenset({'Q7', 'Q1', 'Q11', 'Q15'})","frozenset({'Q14', 'Q13', 'Q3'})",22,0.88
682,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",22,0.88
683,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})","frozenset({'Q14', 'Q1', 'Q3'})",22,0.9166666666666666
684,"frozenset({'Q7', 'Q1', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.9166666666666666
685,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",22,0.9166666666666666
686,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
687,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
688,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.9166666666666666
689,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",22,0.88
690,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q3'})",22,0.88
691,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15', 'Q3'})",22,0.88
692,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q3'})",22,0.88
693,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q3'})",22,0.9166666666666666
694,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
695,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15', 'Q3'})",22,0.88
696,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.9166666666666666
697,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})","frozenset({'Q11', 'Q15', 'Q3'})",22,0.88
698,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q11', 'Q15', 'Q3'})",22,0.88
699,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q15'})","frozenset({'Q13', 'Q3'})",22,0.88
700,"frozenset({'Q7', 'Q14', 'Q1', 'Q15'})","frozenset({'Q13', 'Q11', 'Q3'})",22,0.88
701,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11', 'Q3'})",22,0.88
702,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
703,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
704,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.9166666666666666
705,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
706,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
707,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
708,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9565217391304348
709,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q13'})",frozenset({'Q11'}),22,1.0
710,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11'})",22,1.0
711,"frozenset({'Q1', 'Q15', 'Q19', 'Q13', 'Q11', 'Q4'})",frozenset({'Q14'}),24,0.96
712,"frozenset({'Q4', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q1'})",24,0.96
713,"frozenset({'Q4', 'Q15', 'Q11', 'Q1', 'Q19'})","frozenset({'Q14', 'Q13'})",24,0.9230769230769231
714,"frozenset({'Q1', 'Q15', 'Q4', 'Q19'})","frozenset({'Q14', 'Q13', 'Q11'})",24,0.8888888888888888
715,"frozenset({'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",24,0.8888888888888888
716,"frozenset({'Q15', 'Q11', 'Q4', 'Q19'})","frozenset({'Q14', 'Q13', 'Q1'})",24,0.9230769230769231
717,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11'})",24,0.96
718,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11'})",24,0.96
719,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q13', 'Q4'})",frozenset({'Q11'}),24,1.0
720,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11'})",24,1.0
721,"frozenset({'Q14', 'Q15', 'Q19', 'Q13', 'Q4', 'Q11'})",frozenset({'Q1'}),24,1.0
722,"frozenset({'Q14', 'Q1', 'Q19', 'Q13', 'Q11', 'Q4'})",frozenset({'Q15'}),24,1.0
723,"frozenset({'Q4', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q15'})",24,0.96
724,"frozenset({'Q1', 'Q13', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15'})",24,0.8888888888888888
725,"frozenset({'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",24,0.8888888888888888
726,"frozenset({'Q1', 'Q11', 'Q4', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15'})",24,0.9230769230769231
727,"frozenset({'Q4', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",24,0.9230769230769231
728,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15'})",24,0.96
729,"frozenset({'Q4', 'Q14', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15'})",24,1.0
730,"frozenset({'Q4', 'Q14', 'Q11', 'Q1', 'Q19'})","frozenset({'Q13', 'Q15'})",24,0.96
731,"frozenset({'Q1', 'Q14', 'Q4', 'Q19'})","frozenset({'Q11', 'Q13', 'Q15'})",24,0.8888888888888888
732,"frozenset({'Q14', 'Q4', 'Q19'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",24,0.8888888888888888
733,"frozenset({'Q14', 'Q11', 'Q4', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15'})",24,0.96
734,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15'})",24,0.9230769230769231
735,"frozenset({'Q14', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15'})",24,0.9230769230769231
736,"frozenset({'Q14', 'Q1', 'Q15', 'Q13', 'Q11', 'Q4'})",frozenset({'Q19'}),24,1.0
737,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q14', 'Q19'})",24,0.96
738,"frozenset({'Q1', 'Q15', 'Q11', 'Q4'})","frozenset({'Q14', 'Q13', 'Q19'})",24,0.9230769230769231
739,"frozenset({'Q11', 'Q4', 'Q15'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",24,0.9230769230769231
740,"frozenset({'Q15', 'Q4', 'Q1'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",24,0.8888888888888888
741,"frozenset({'Q4', 'Q15'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",24,0.8888888888888888
742,"frozenset({'Q15', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q1', 'Q19'})",24,0.96
743,"frozenset({'Q1', 'Q15', 'Q13', 'Q4'})","frozenset({'Q14', 'Q11', 'Q19'})",24,0.96
744,"frozenset({'Q4', 'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",24,0.96
745,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q1', 'Q19'})",24,1.0
746,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q15', 'Q19'})",24,1.0
747,"frozenset({'Q1', 'Q11', 'Q13', 'Q4'})","frozenset({'Q14', 'Q15', 'Q19'})",24,0.96
748,"frozenset({'Q4', 'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",24,0.96
749,"frozenset({'Q4', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",24,0.8888888888888888
750,"frozenset({'Q13', 'Q4'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",24,0.8888888888888888
751,"frozenset({'Q11', 'Q4', 'Q1'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",24,0.9230769230769231
752,"frozenset({'Q4', 'Q11'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
753,"frozenset({'Q1', 'Q14', 'Q11', 'Q4'})","frozenset({'Q13', 'Q15', 'Q19'})",24,0.96
754,"frozenset({'Q14', 'Q4', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",24,0.9230769230769231
755,"frozenset({'Q14', 'Q4', 'Q1'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
756,"frozenset({'Q14', 'Q4'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15', 'Q19'})",24,0.8571428571428571
757,"frozenset({'Q14', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19'})",24,1.0
758,"frozenset({'Q1', 'Q14', 'Q13', 'Q4'})","frozenset({'Q11', 'Q15', 'Q19'})",24,0.9230769230769231
759,"frozenset({'Q14', 'Q13', 'Q4'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",24,0.9230769230769231
760,"frozenset({'Q4', 'Q14', 'Q11', 'Q1', 'Q15'})","frozenset({'Q13', 'Q19'})",24,0.96
761,"frozenset({'Q1', 'Q14', 'Q4', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19'})",24,0.96
762,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",24,0.96
763,"frozenset({'Q14', 'Q11', 'Q4', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19'})",24,0.96
764,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19'})",24,1.0
765,"frozenset({'Q14', 'Q13', 'Q4', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",24,1.0
766,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q4', 'Q11'})",frozenset({'Q13'}),24,0.96
767,"frozenset({'Q14', 'Q4', 'Q15', 'Q11', 'Q19'})","frozenset({'Q13', 'Q1'})",24,0.96
768,"frozenset({'Q14', 'Q4', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11'})",24,0.96
769,"frozenset({'Q14', 'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q13', 'Q11'})",24,0.96
770,"frozenset({'Q1', 'Q15', 'Q19', 'Q7', 'Q4', 'Q11'})",frozenset({'Q14'}),18,1.0
771,"frozenset({'Q7', 'Q4', 'Q11', 'Q15', 'Q19'})","frozenset({'Q14', 'Q1'})",18,1.0
772,"frozenset({'Q7', 'Q15', 'Q4', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11'})",18,0.9473684210526315
773,"frozenset({'Q7', 'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11'})",18,0.9473684210526315
774,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q4'})",frozenset({'Q11'}),18,1.0
775,"frozenset({'Q7', 'Q14', 'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11'})",18,1.0
776,"frozenset({'Q14', 'Q15', 'Q19', 'Q7', 'Q4', 'Q11'})",frozenset({'Q1'}),18,1.0
777,"frozenset({'Q14', 'Q1', 'Q19', 'Q7', 'Q4', 'Q11'})",frozenset({'Q15'}),18,1.0
778,"frozenset({'Q7', 'Q4', 'Q11', 'Q1', 'Q19'})","frozenset({'Q14', 'Q15'})",18,1.0
779,"frozenset({'Q7', 'Q1', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15'})",18,0.9
780,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",18,0.9
781,"frozenset({'Q7', 'Q11', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15'})",18,1.0
782,"frozenset({'Q7', 'Q14', 'Q11', 'Q4', 'Q19'})","frozenset({'Q1', 'Q15'})",18,1.0
783,"frozenset({'Q7', 'Q14', 'Q4', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15'})",18,0.9473684210526315
784,"frozenset({'Q7', 'Q14', 'Q4', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15'})",18,0.9473684210526315
785,"frozenset({'Q14', 'Q1', 'Q15', 'Q7', 'Q4', 'Q11'})",frozenset({'Q19'}),18,1.0
786,"frozenset({'Q7', 'Q15', 'Q4', 'Q1', 'Q11'})","frozenset({'Q14', 'Q19'})",18,1.0
787,"frozenset({'Q7', 'Q4', 'Q11', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19'})",18,1.0
788,"frozenset({'Q7', 'Q1', 'Q4', 'Q15'})","frozenset({'Q14', 'Q11', 'Q19'})",18,0.9473684210526315
789,"frozenset({'Q7', 'Q15', 'Q4'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",18,0.9473684210526315
790,"frozenset({'Q7', 'Q14', 'Q4', 'Q15', 'Q11'})","frozenset({'Q1', 'Q19'})",18,1.0
791,"frozenset({'Q7', 'Q14', 'Q4', 'Q1', 'Q11'})","frozenset({'Q15', 'Q19'})",18,1.0
792,"frozenset({'Q7', 'Q1', 'Q11', 'Q4'})","frozenset({'Q14', 'Q15', 'Q19'})",18,1.0
793,"frozenset({'Q7', 'Q4', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",18,1.0
794,"frozenset({'Q7', 'Q4', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",18,0.9
795,"frozenset({'Q7', 'Q4'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",18,0.9
796,"frozenset({'Q7', 'Q14', 'Q11', 'Q4'})","frozenset({'Q1', 'Q15', 'Q19'})",18,1.0
797,"frozenset({'Q7', 'Q1', 'Q14', 'Q4'})","frozenset({'Q11', 'Q15', 'Q19'})",18,0.9473684210526315
798,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",18,0.9473684210526315
799,"frozenset({'Q7', 'Q14', 'Q4', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19'})",18,1.0
800,"frozenset({'Q7', 'Q14', 'Q4', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",18,1.0
801,"frozenset({'Q15', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q14'}),22,1.0
802,"frozenset({'Q7', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
803,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
804,"frozenset({'Q7', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",22,1.0
805,"frozenset({'Q14', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),22,1.0
806,"frozenset({'Q7', 'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",22,1.0
807,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
808,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",22,0.9166666666666666
809,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",22,0.9565217391304348
810,"frozenset({'Q7', 'Q14', 'Q11', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
811,"frozenset({'Q7', 'Q14', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
812,"frozenset({'Q7', 'Q14', 'Q13', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",22,0.9565217391304348
813,"frozenset({'Q14', 'Q15', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),22,1.0
814,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q19'})",22,1.0
815,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",22,1.0
816,"frozenset({'Q7', 'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
817,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
818,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q3'})","frozenset({'Q15', 'Q19'})",22,1.0
819,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",22,1.0
820,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
821,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11', 'Q19'})",22,0.9166666666666666
822,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
823,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
824,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
825,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
826,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
827,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
828,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q11', 'Q19'})",22,1.0
829,"frozenset({'Q14', 'Q15', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
830,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
831,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.9166666666666666
832,"frozenset({'Q7', 'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q3'})",22,0.88
833,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q19'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
834,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.9166666666666666
835,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15', 'Q3'})",22,0.88
836,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",22,0.88
837,"frozenset({'Q7', 'Q14', 'Q11', 'Q19'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
838,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})","frozenset({'Q11', 'Q15', 'Q3'})",22,0.88
839,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
840,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.9166666666666666
841,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
842,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13', 'Q19', 'Q3'})",22,0.88
843,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
844,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
845,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
846,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
847,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
848,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
849,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
850,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
851,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
852,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
853,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11', 'Q3'})",22,0.88
854,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
855,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
856,"frozenset({'Q7', 'Q14', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
857,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13'})",frozenset({'Q11'}),22,1.0
858,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q14'}),23,1.0
859,"frozenset({'Q7', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q1'})",23,1.0
860,"frozenset({'Q7', 'Q1', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",23,1.0
861,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",23,1.0
862,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q1'}),23,1.0
863,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q15'}),23,1.0
